Test-File3,Y-unit!,1
Test-File4,Y-unit!,85
01:49PM on January 31,2018,85
503.40, 2.49,85
504.40, 3.68,85
505.40, 2.51,85
506.25, 6.36,85
507.25, 4.74,85
508.30, 4.32,85
509.15, 3.65,85
510.15, 7.65,85
511.20, 5.92,85
512.10, 7.99,85
513.10, 9.97,85
514.05, 9.81,85
515.30, 3.75,85
516.35, 6.20,85
517.10,10.89,85
518.25, 1.50,85
519.50, 5.74,85
520.05, 4.08,85
521.15, 5.58,85
522.05, 4.35,85
523.50, 1.50,85
524.40, 0.38,85
525.15,-0.04,85
526.50,-1.69,85
527.25,-0.84,85
528.30,-4.83,85
529.45,-6.37,85
530.45,-3.16,85
531.45,-6.52,85
532.40,-6.41,85
533.25,-6.03,85
534.20,-7.32,85
535.30,-4.81,85
536.45,-1.98,85
537.30,-3.00,85
538.10,-9.97,85
539.20,-6.84,85
540.10,-7.58,85
541.25,-5.35,85
542.10,-9.21,85
543.05,-2.30,85
544.05,-8.84,85
545.25,-7.31,85
546.45,-2.59,85
547.20,-3.45,85
548.35,-2.06,85
549.40,-0.53,85
550.50, 0.44,85
551.35, 1.69,85
552.30, 0.86,85
553.25, 4.77,85
554.45, 4.24,85
555.35, 8.10,85
556.50, 4.37,85
557.10, 3.11,85
558.20, 2.57,85
559.10,11.83,85
560.45,12.57,85
561.15, 8.87,85
562.15,10.99,85
563.45,12.91,85
564.25,10.74,85
565.30, 6.57,85
566.05, 8.12,85
567.40, 6.53,85
568.45, 2.20,85
569.10, 7.43,85
570.20, 6.24,85
571.10, 1.88,85
572.10, 4.63,85
Test-File4,Y-unit!,86
01:49PM on January 31,2018,86
553.25, 4.77,86
554.45, 4.24,86
555.35, 8.10,86
556.50, 4.37,86
557.10, 3.11,86
558.20, 2.57,86
559.10,11.83,86
560.45,12.57,86
561.15, 8.87,86
562.15,10.99,86
563.45,12.91,86
564.25,10.74,86
565.30, 6.57,86
566.05, 8.12,86
567.40, 6.53,86
568.45, 2.20,86
569.10, 7.43,86
570.20, 6.24,86
571.10, 1.88,86
572.10, 4.63,86
573.20, 1.35,86
574.05, 1.43,86
575.50,-0.75,86
576.40,-0.35,86
577.20,-0.55,86
578.15,-2.70,86
579.10,-3.45,86
580.20,-3.65,86
581.10,-4.16,86
582.25,-6.32,86
583.25,-4.30,86
584.35,-1.85,86
585.05,-1.91,86
586.10,-6.89,86
587.45,-4.00,86
588.45,-9.93,86
589.15,-3.91,86
590.35,-8.43,86
591.30,-8.88,86
592.25,-3.31,86
593.20,-3.02,86
594.30,-7.22,86
595.50,-5.36,86
596.50,-4.26,86
597.40,-3.53,86
598.45,-0.97,86
599.30,-0.79,86
600.10, 0.06,86
601.05, 1.05,86
602.05, 2.04,86
603.45, 4.62,86
604.10, 5.91,86
605.10, 1.20,86
606.25, 9.19,86
607.20, 8.65,86
608.45, 3.49,86
609.30, 8.28,86
610.20,10.54,86
611.35, 9.90,86
612.25, 5.00,86
613.15,12.96,86
614.25, 2.93,86
615.50, 1.86,86
616.35, 2.66,86
617.20, 9.14,86
618.30, 8.95,86
619.30, 3.28,86
620.45, 4.33,86
621.35, 3.54,86
622.10, 3.56,86
Test-File4,Y-unit!,87
01:50PM on January 31,2018,87
602.05, 2.04,87
603.45, 4.62,87
604.10, 5.91,87
605.10, 1.20,87
606.25, 9.19,87
607.20, 8.65,87
608.45, 3.49,87
609.30, 8.28,87
610.20,10.54,87
611.35, 9.90,87
612.25, 5.00,87
613.15,12.96,87
614.25, 2.93,87
615.50, 1.86,87
616.35, 2.66,87
617.20, 9.14,87
618.30, 8.95,87
619.30, 3.28,87
620.45, 4.33,87
621.35, 3.54,87
622.10, 3.56,87
623.25, 2.62,87
624.30, 0.44,87
625.45,-0.57,87
626.30,-0.49,87
627.20,-3.55,87
628.40,-1.66,87
629.35,-6.24,87
630.10,-2.99,87
631.30,-7.12,87
632.05,-6.20,87
633.35,-6.94,87
634.40,-8.33,87
635.50,-9.69,87
636.10,-3.94,87
637.50,-10.00,87
638.15,-1.99,87
639.05,-2.94,87
640.40,-12.15,87
641.45,-11.43,87
642.45,-3.25,87
643.25,-9.00,87
644.20,-8.66,87
645.35,-7.17,87
646.50,-3.83,87
647.20,-4.14,87
648.35,-0.82,87
649.05,-0.95,87
650.45, 0.11,87
651.15, 1.44,87
652.50, 3.09,87
653.50, 1.70,87
654.50, 4.82,87
655.45, 8.22,87
656.25, 8.49,87
657.15, 3.13,87
658.15, 9.40,87
659.10, 6.37,87
660.35, 2.89,87
661.40,11.89,87
662.40, 5.00,87
663.15,12.96,87
664.20, 4.89,87
665.05, 9.49,87
666.35, 9.74,87
667.35, 1.64,87
668.35, 7.42,87
669.15, 3.35,87
670.05, 6.41,87
671.15, 1.40,87
Test-File4,Y-unit!,88
01:50PM on January 31,2018,88
652.50, 3.09,88
653.50, 1.70,88
654.50, 4.82,88
655.45, 8.22,88
656.25, 8.49,88
657.15, 3.13,88
658.15, 9.40,88
659.10, 6.37,88
660.35, 2.89,88
661.40,11.89,88
662.40, 5.00,88
663.15,12.96,88
664.20, 4.89,88
665.05, 9.49,88
666.35, 9.74,88
667.35, 1.64,88
668.35, 7.42,88
669.15, 3.35,88
670.05, 6.41,88
671.15, 1.40,88
672.50, 2.78,88
673.10, 2.84,88
674.25, 1.22,88
675.25,-0.16,88
676.05,-0.26,88
677.25,-1.39,88
678.30,-4.03,88
679.25,-1.53,88
680.15,-1.81,88
681.20,-5.62,88
682.40,-3.21,88
683.05,-11.02,88
684.40,-1.85,88
685.35,-12.53,88
686.10,-10.83,88
687.30,-2.00,88
688.10,-8.97,88
689.20,-6.84,88
690.45,-10.25,88
691.45,-7.91,88
692.45,-5.69,88
693.05,-6.90,88
694.10,-8.10,88
695.25,-2.81,88
696.40,-3.06,88
697.20,-4.48,88
698.05,-1.46,88
699.15,-1.17,88
700.15, 0.09,88
701.35, 1.01,88
702.20, 3.28,88
703.10, 3.04,88
704.20, 2.52,88
705.40, 1.26,88
706.45, 6.52,88
707.10, 1.56,88
708.50,10.52,88
709.10, 5.46,88
710.20, 1.92,88
711.45, 6.94,88
712.05, 2.00,88
713.50,12.90,88
714.15,12.72,88
715.05, 2.85,88
716.30, 2.66,88
717.05, 4.20,88
718.15, 6.07,88
719.50, 8.29,88
720.30, 2.23,88
721.45, 0.86,88
Test-File4,Y-unit!,89
01:50PM on January 31,2018,89
652.50, 3.09,89
653.50, 1.70,89
654.50, 4.82,89
655.45, 8.22,89
656.25, 8.49,89
657.15, 3.13,89
658.15, 9.40,89
659.10, 6.37,89
660.35, 2.89,89
661.40,11.89,89
662.40, 5.00,89
663.15,12.96,89
664.20, 4.89,89
665.05, 9.49,89
666.35, 9.74,89
667.35, 1.64,89
668.35, 7.42,89
669.15, 3.35,89
670.05, 6.41,89
671.15, 1.40,89
672.50, 2.78,89
673.10, 2.84,89
674.25, 1.22,89
675.25,-0.16,89
676.05,-0.26,89
677.25,-1.39,89
678.30,-4.03,89
679.25,-1.53,89
680.15,-1.81,89
681.20,-5.62,89
682.40,-3.21,89
683.05,-11.02,89
684.40,-1.85,89
685.35,-12.53,89
686.10,-10.83,89
687.30,-2.00,89
688.10,-8.97,89
689.20,-6.84,89
690.45,-10.25,89
691.45,-7.91,89
692.45,-5.69,89
693.05,-6.90,89
694.10,-8.10,89
695.25,-2.81,89
696.40,-3.06,89
697.20,-4.48,89
698.05,-1.46,89
699.15,-1.17,89
700.15, 0.09,89
701.35, 1.01,89
702.20, 3.28,89
703.10, 3.04,89
704.20, 2.52,89
705.40, 1.26,89
706.45, 6.52,89
707.10, 1.56,89
708.50,10.52,89
709.10, 5.46,89
710.20, 1.92,89
711.45, 6.94,89
712.05, 2.00,89
713.50,12.90,89
714.15,12.72,89
715.05, 2.85,89
716.30, 2.66,89
717.05, 4.20,89
718.15, 6.07,89
719.50, 8.29,89
720.30, 2.23,89
721.45, 0.86,89
Test-File4,Y-unit!,90
01:50PM on January 31,2018,90
702.20, 3.28,90
703.10, 3.04,90
704.20, 2.52,90
705.40, 1.26,90
706.45, 6.52,90
707.10, 1.56,90
708.50,10.52,90
709.10, 5.46,90
710.20, 1.92,90
711.45, 6.94,90
712.05, 2.00,90
713.50,12.90,90
714.15,12.72,90
715.05, 2.85,90
716.30, 2.66,90
717.05, 4.20,90
718.15, 6.07,90
719.50, 8.29,90
720.30, 2.23,90
721.45, 0.86,90
722.40, 3.85,90
723.25, 1.31,90
724.40, 0.38,90
725.45,-0.62,90
726.05,-0.39,90
727.45,-0.91,90
728.35,-4.09,90
729.35,-5.20,90
730.10,-1.79,90
731.40,-5.04,90
732.15,-7.04,90
733.30,-1.73,90
734.10,-1.82,90
735.05,-2.86,90
736.20,-10.85,90
737.30,-11.00,90
738.05,-2.99,90
739.50,-11.62,90
740.10,-9.47,90
741.05,-10.83,90
742.35,-7.38,90
743.10,-3.81,90
744.35,-5.87,90
745.45,-6.49,90
746.15,-1.86,90
747.50,-4.02,90
748.50,-2.06,90
749.25,-0.56,90
750.40, 0.10,90
751.15, 1.58,90
752.45, 3.94,90
753.35, 0.82,90
754.30, 1.03,90
755.50, 7.01,90
756.05, 7.58,90
757.15,10.17,90
758.10, 5.96,90
759.30, 1.84,90
760.45, 6.77,90
761.20,10.85,90
762.25, 2.00,90
763.20, 6.97,90
764.35, 6.81,90
765.05,12.34,90
766.05, 9.92,90
767.05, 1.68,90
768.15, 9.10,90
769.20, 7.99,90
770.20, 5.67,90
771.05, 2.86,90
Test-File4,Y-unit!,91
01:51PM on January 31,2018,91
901.15, 1.58,91
902.25, 3.35,91
903.25, 0.79,91
904.10, 2.96,91
905.05, 4.74,91
906.10, 6.94,91
907.15, 3.13,91
908.35, 4.34,91
909.40,10.18,91
910.25,11.52,91
911.05, 4.92,91
912.40, 5.00,91
913.30, 9.95,91
914.10, 5.88,91
915.20, 3.77,91
916.10, 4.50,91
917.45, 9.75,91
918.40, 8.85,91
919.45, 5.78,91
920.25, 2.25,91
921.35, 5.76,91
922.45, 0.63,91
923.35, 0.82,91
924.10, 0.90,91
925.20,-0.18,91
926.15,-0.29,91
927.05,-0.51,91
928.30,-5.24,91
929.35,-4.16,91
930.20,-3.04,91
931.50,-5.10,91
932.25,-2.37,91
933.50,-8.76,91
934.30,-9.20,91
935.20,-12.46,91
936.30,-4.94,91
937.10,-2.00,91
938.30,-7.96,91
939.45,-11.64,91
940.45,-7.46,91
941.15,-3.59,91
942.25,-2.48,91
943.35,-7.42,91
944.50,-5.10,91
945.35,-2.76,91
946.30,-5.83,91
947.35,-2.94,91
948.40,-1.60,91
949.35,-0.41,91
950.35, 0.22,91
951.15, 1.30,91
952.50, 2.47,91
953.05, 4.86,91
954.15, 6.48,91
955.15, 1.21,91
956.30, 5.69,91
957.15, 7.04,91
958.35, 7.80,91
959.20, 9.15,91
960.45, 3.87,91
961.35, 9.90,91
962.10, 3.99,91
963.10, 8.97,91
964.35, 4.87,91
965.35,12.18,91
966.50, 7.01,91
967.05, 5.89,91
968.20, 5.28,91
969.10, 1.35,91
970.05, 1.17,91
Test-File4,Y-unit!,92
05:28PM on February 02,2018,92
142.05,-6.73,92
143.40,-5.90,92
144.25,-6.61,92
145.40,-2.73,92
146.35,-2.21,92
147.05,-2.90,92
148.05,-1.46,92
149.30,-0.26,92
150.40, 0.20,92
151.25, 1.88,92
152.45, 3.94,92
153.10, 0.76,92
154.15, 5.98,92
155.50, 5.10,92
156.30, 4.27,92
157.05, 3.10,92
158.10, 4.25,92
159.40,10.18,92
160.25, 4.80,92
161.35, 6.93,92
162.10,11.98,92
163.15, 3.99,92
164.35, 4.87,92
165.50, 8.37,92
166.10, 1.80,92
167.45, 1.63,92
168.15, 3.03,92
169.40, 5.18,92
170.10, 4.62,92
171.30, 4.48,92
172.30, 2.66,92
173.10, 2.84,92
174.45, 0.55,92
175.30,-0.34,92
176.35,-0.51,92
177.45,-2.42,92
178.20,-4.70,92
179.30,-2.06,92
180.15,-1.21,92
181.40,-6.48,92
182.35,-2.39,92
183.40,-10.44,92
184.20,-4.58,92
185.25,-8.64,92
186.35,-8.91,92
187.05,-11.98,92
188.20,-10.96,92
189.10,-4.90,92
190.30,-3.75,92
191.25,-7.13,92
192.30,-4.12,92
193.05,-3.07,92
194.40,-1.94,92
195.35,-7.17,92
196.15,-1.40,92
197.05,-3.62,92
198.45,-1.16,92
199.45,-0.55,92
200.40, 0.30,92
201.25, 1.56,92
202.45, 2.42,92
203.45, 2.52,92
204.40, 4.73,92
205.30, 1.85,92
206.50, 5.10,92
207.30, 9.53,92
208.35, 3.47,92
209.05, 9.07,92
210.25, 5.76,92
211.35,12.86,92
Test-File4,Y-unit!,93
05:28PM on February 02,2018,93
144.25,-6.61,93
145.40,-2.73,93
146.35,-2.21,93
147.05,-2.90,93
148.05,-1.46,93
149.30,-0.26,93
150.40, 0.20,93
151.25, 1.88,93
152.45, 3.94,93
153.10, 0.76,93
154.15, 5.98,93
155.50, 5.10,93
156.30, 4.27,93
157.05, 3.10,93
158.10, 4.25,93
159.40,10.18,93
160.25, 4.80,93
161.35, 6.93,93
162.10,11.98,93
163.15, 3.99,93
164.35, 4.87,93
165.50, 8.37,93
166.10, 1.80,93
167.45, 1.63,93
168.15, 3.03,93
169.40, 5.18,93
170.10, 4.62,93
171.30, 4.48,93
172.30, 2.66,93
173.10, 2.84,93
174.45, 0.55,93
175.30,-0.34,93
176.35,-0.51,93
177.45,-2.42,93
178.20,-4.70,93
179.30,-2.06,93
180.15,-1.21,93
181.40,-6.48,93
182.35,-2.39,93
183.40,-10.44,93
184.20,-4.58,93
185.25,-8.64,93
186.35,-8.91,93
187.05,-11.98,93
188.20,-10.96,93
189.10,-4.90,93
190.30,-3.75,93
191.25,-7.13,93
192.30,-4.12,93
193.05,-3.07,93
194.40,-1.94,93
195.35,-7.17,93
196.15,-1.40,93
197.05,-3.62,93
198.45,-1.16,93
199.45,-0.55,93
200.40, 0.30,93
201.25, 1.56,93
202.45, 2.42,93
203.45, 2.52,93
204.40, 4.73,93
205.30, 1.85,93
206.50, 5.10,93
207.30, 9.53,93
208.35, 3.47,93
209.05, 9.07,93
210.25, 5.76,93
211.35,12.86,93
212.40,13.00,93
213.30, 8.95,93
Test-File4,Y-unit!,94
05:28PM on February 02,2018,94
194.40,-1.94,94
195.35,-7.17,94
196.15,-1.40,94
197.05,-3.62,94
198.45,-1.16,94
199.45,-0.55,94
200.40, 0.30,94
201.25, 1.56,94
202.45, 2.42,94
203.45, 2.52,94
204.40, 4.73,94
205.30, 1.85,94
206.50, 5.10,94
207.30, 9.53,94
208.35, 3.47,94
209.05, 9.07,94
210.25, 5.76,94
211.35,12.86,94
212.40,13.00,94
213.30, 8.95,94
214.10, 2.94,94
215.30, 9.39,94
216.15, 1.79,94
217.05, 9.25,94
218.15, 3.79,94
219.05, 4.08,94
220.35, 6.07,94
221.50, 2.55,94
222.05, 1.09,94
223.40, 2.00,94
224.20, 0.80,94
225.05,-0.05,94
226.20,-1.80,94
227.05,-2.29,94
228.05,-1.12,94
229.25,-6.11,94
230.20,-4.86,94
231.50,-2.19,94
232.40,-3.21,94
233.50,-3.51,94
234.10,-5.46,94
235.20,-3.83,94
236.30,-3.95,94
237.20,-2.00,94
238.30,-8.95,94
239.45,-3.88,94
240.20,-6.60,94
241.25,-1.78,94
242.05,-6.73,94
243.35,-5.93,94
244.45,-1.28,94
245.30,-3.90,94
246.50,-2.98,94
247.05,-3.26,94
248.30,-0.64,94
249.25,-0.56,94
250.05, 0.05,94
251.45, 1.63,94
252.15, 1.07,94
253.50, 3.41,94
254.30, 6.69,94
255.35, 6.85,94
256.40, 5.76,94
257.45, 4.03,94
258.40, 2.61,94
259.30, 9.20,94
260.20, 7.67,94
261.20, 8.88,94
262.25,12.99,94
263.10,12.96,94
Test-File4,Y-unit!,95
05:28PM on February 02,2018,95
194.40,-1.94,95
195.35,-7.17,95
196.15,-1.40,95
197.05,-3.62,95
198.45,-1.16,95
199.45,-0.55,95
200.40, 0.30,95
201.25, 1.56,95
202.45, 2.42,95
203.45, 2.52,95
204.40, 4.73,95
205.30, 1.85,95
206.50, 5.10,95
207.30, 9.53,95
208.35, 3.47,95
209.05, 9.07,95
210.25, 5.76,95
211.35,12.86,95
212.40,13.00,95
213.30, 8.95,95
214.10, 2.94,95
215.30, 9.39,95
216.15, 1.79,95
217.05, 9.25,95
218.15, 3.79,95
219.05, 4.08,95
220.35, 6.07,95
221.50, 2.55,95
222.05, 1.09,95
223.40, 2.00,95
224.20, 0.80,95
225.05,-0.05,95
226.20,-1.80,95
227.05,-2.29,95
228.05,-1.12,95
229.25,-6.11,95
230.20,-4.86,95
231.50,-2.19,95
232.40,-3.21,95
233.50,-3.51,95
234.10,-5.46,95
235.20,-3.83,95
236.30,-3.95,95
237.20,-2.00,95
238.30,-8.95,95
239.45,-3.88,95
240.20,-6.60,95
241.25,-1.78,95
242.05,-6.73,95
243.35,-5.93,95
244.45,-1.28,95
245.30,-3.90,95
246.50,-2.98,95
247.05,-3.26,95
248.30,-0.64,95
249.25,-0.56,95
250.05, 0.05,95
251.45, 1.63,95
252.15, 1.07,95
253.50, 3.41,95
254.30, 6.69,95
255.35, 6.85,95
256.40, 5.76,95
257.45, 4.03,95
258.40, 2.61,95
259.30, 9.20,95
260.20, 7.67,95
261.20, 8.88,95
262.25,12.99,95
263.10,12.96,95
Test-File4,Y-unit!,96
05:29PM on February 02,2018,96
244.45,-1.28,96
245.30,-3.90,96
246.50,-2.98,96
247.05,-3.26,96
248.30,-0.64,96
249.25,-0.56,96
250.05, 0.05,96
251.45, 1.63,96
252.15, 1.07,96
253.50, 3.41,96
254.30, 6.69,96
255.35, 6.85,96
256.40, 5.76,96
257.45, 4.03,96
258.40, 2.61,96
259.30, 9.20,96
260.20, 7.67,96
261.20, 8.88,96
262.25,12.99,96
263.10,12.96,96
264.40, 1.94,96
265.35,11.24,96
266.45, 3.52,96
267.20, 1.66,96
268.05, 8.43,96
269.40, 3.88,96
270.45, 7.03,96
271.10, 5.65,96
272.50, 2.16,96
273.10, 1.66,96
274.10, 0.79,96
275.30,-0.45,96
276.50,-0.75,96
277.25,-2.51,96
278.15,-5.01,96
279.35,-5.72,96
280.45,-6.96,96
281.40,-7.92,96
282.30,-3.18,96
283.35,-1.73,96
284.35,-9.23,96
285.25,-3.84,96
286.50,-10.91,96
287.35,-9.00,96
288.25,-12.94,96
289.15,-2.94,96
290.15,-4.73,96
291.20,-10.73,96
292.35,-8.20,96
293.10,-7.62,96
294.50,-5.10,96
295.15,-1.72,96
296.15,-3.26,96
297.25,-1.02,96
298.40,-0.60,96
299.05,-0.48,96
300.05, 0.07,96
301.10, 0.69,96
302.20, 0.55,96
303.50, 2.98,96
304.40, 5.25,96
305.45, 6.96,96
306.05, 2.07,96
307.40, 8.82,96
308.15, 5.98,96
309.50, 7.44,96
310.45,12.57,96
311.20,10.85,96
312.45, 2.00,96
313.05, 3.99,96
Test-File4,Y-unit!,97
05:29PM on February 02,2018,97
303.50, 2.98,97
304.40, 5.25,97
305.45, 6.96,97
306.05, 2.07,97
307.40, 8.82,97
308.15, 5.98,97
309.50, 7.44,97
310.45,12.57,97
311.20,10.85,97
312.45, 2.00,97
313.05, 3.99,97
314.45,10.67,97
315.25, 7.53,97
316.15, 2.69,97
317.50, 7.28,97
318.05, 6.90,97
319.20, 7.33,97
320.45, 2.16,97
321.15, 5.58,97
322.20, 0.69,97
323.35, 1.44,97
324.35, 0.65,97
325.05,-0.06,97
326.15,-0.72,97
327.25,-2.79,97
328.45,-3.36,97
329.30,-5.66,97
330.30,-6.18,97
331.30,-2.13,97
332.40,-1.60,97
333.20,-6.00,97
334.25,-7.34,97
335.05,-7.62,97
336.25,-7.90,97
337.25,-12.99,97
338.20,-11.95,97
339.30,-5.85,97
340.35,-10.30,97
341.15,-10.76,97
342.10,-9.21,97
343.30,-6.71,97
344.15,-6.71,97
345.25,-3.93,97
346.40,-4.37,97
347.05,-4.71,97
348.20,-2.92,97
349.30,-0.35,97
350.35, 0.18,97
351.10, 1.65,97
352.30, 3.14,97
353.35, 1.23,97
354.35, 6.76,97
355.05, 4.15,97
356.15, 4.19,97
357.35, 7.18,97
358.30, 4.32,97
359.35, 4.61,97
360.25, 5.76,97
361.50, 7.94,97
362.20, 7.99,97
363.45,12.91,97
364.15, 5.87,97
365.45, 5.59,97
366.40, 2.65,97
367.10, 5.86,97
368.10, 2.29,97
369.05, 8.16,97
370.25, 4.50,97
371.15, 6.05,97
372.40, 1.60,97
