Test-File4,Y-unit!,1
232.00,-16.99,80
233.00,-8.82,80
234.00,-5.87,80
235.00, 0.00,80
236.00, 6.80,80
237.00,16.46,80
238.00,20.23,80
239.00,15.22,80
240.00,13.00,80
Test-File3,Y-unit!,81
09:33AM on January 30,2018,81
173.00,-4.70,81
174.00,-1.55,81
175.00,-0.00,81
176.00, 4.64,81
177.00, 2.94,81
178.00, 8.09,81
179.00,25.68,81
180.00,23.00,81
181.00,14.27,81
182.00,14.56,81
183.00, 2.35,81
184.00, 8.65,81
185.00, 0.00,81
186.00,-6.49,81
187.00,-16.46,81
188.00,-7.28,81
189.00,-10.46,81
190.00,-30.00,81
191.00,-26.63,81
192.00,-9.71,81
193.00,-11.76,81
194.00,-4.94,81
195.00,-0.00,81
196.00, 2.78,81
197.00, 7.05,81
198.00,12.14,81
199.00,25.68,81
200.00,14.00,81
201.00,19.97,81
202.00,13.75,81
203.00,14.69,81
204.00, 2.78,81
205.00, 0.00,81
206.00,-4.64,81
207.00,-11.17,81
208.00,-18.61,81
209.00,-16.17,81
210.00,-20.00,81
211.00,-8.56,81
212.00,-9.71,81
213.00,-7.64,81
214.00,-5.56,81
215.00,-0.00,81
216.00, 5.25,81
217.00,17.05,81
218.00,17.80,81
219.00, 5.71,81
220.00,10.00,81
221.00, 9.51,81
222.00, 5.66,81
223.00,11.76,81
224.00, 3.09,81
225.00, 0.00,81
226.00,-2.78,81
227.00,-5.88,81
228.00,-9.71,81
229.00,-19.02,81
230.00,-15.00,81
231.00,-20.92,81
232.00,-16.99,81
233.00,-8.82,81
234.00,-5.87,81
235.00, 0.00,81
236.00, 6.80,81
237.00,16.46,81
238.00,20.23,81
239.00,15.22,81
240.00,13.00,81
241.00, 1.90,81
242.00,12.14,81
Test-File4,Y-unit!,82
09:33AM on January 30,2018,82
175.00, 0.00,82
176.00,-6.47,82
177.00,-1.90,82
178.00,-26.63,82
179.00,-14.11,82
180.00,-0.00,82
181.00,12.34,82
182.00,22.83,82
183.00, 7.61,82
184.00, 8.23,82
185.00, 0.00,82
186.00,-4.70,82
187.00,-15.22,82
188.00,-1.90,82
189.00,-12.34,82
190.00, 0.00,82
191.00, 9.40,82
192.00,13.31,82
193.00,27.58,82
194.00, 7.05,82
195.00, 0.00,82
196.00,-2.94,82
197.00,-27.58,82
198.00,-20.92,82
199.00,-4.70,82
200.00,-0.00,82
201.00, 9.99,82
202.00, 6.66,82
203.00,18.07,82
204.00, 2.94,82
205.00, 0.00,82
206.00,-6.47,82
207.00,-10.46,82
208.00,-12.36,82
209.00,-4.70,82
210.00, 0.00,82
211.00, 2.35,82
212.00,13.31,82
213.00, 9.51,82
214.00, 5.88,82
215.00, 0.00,82
216.00,-13.52,82
217.00,-28.53,82
218.00,-19.97,82
219.00,-11.17,82
220.00, 0.00,82
221.00, 7.64,82
222.00,27.58,82
223.00, 9.51,82
224.00, 7.05,82
225.00, 0.00,82
226.00,-4.11,82
227.00,-21.87,82
228.00,-10.46,82
229.00,-7.64,82
230.00, 0.00,82
231.00,17.63,82
232.00,16.17,82
233.00,18.07,82
234.00, 2.35,82
235.00,-0.00,82
236.00,-10.58,82
237.00,-18.07,82
238.00,-16.17,82
239.00,-5.29,82
240.00,-0.00,82
241.00,14.69,82
242.00, 8.56,82
243.00, 2.85,82
244.00,17.63,82
Test-File2,Y-unit!,83
09:34AM on January 30,2018,83
179.00,-5.87,83
180.00,-0.00,83
181.00, 0.62,83
182.00, 2.35,83
183.00,12.94,83
184.00, 2.85,83
185.00,11.00,83
186.00,16.17,83
187.00,12.14,83
188.00, 5.88,83
189.00, 1.24,83
190.00,-0.00,83
191.00,-6.80,83
192.00,-11.76,83
193.00,-3.24,83
194.00,-19.97,83
195.00,-15.00,83
196.00,-23.78,83
197.00,-4.85,83
198.00,-15.87,83
199.00,-6.18,83
200.00,-0.00,83
201.00, 4.33,83
202.00,14.11,83
203.00,12.14,83
204.00,24.73,83
205.00,25.00,83
206.00,17.12,83
207.00,18.61,83
208.00, 7.05,83
209.00, 8.96,83
210.00,-0.00,83
211.00,-1.24,83
212.00,-16.46,83
213.00,-18.61,83
214.00,-10.46,83
215.00,-18.00,83
216.00,-5.71,83
217.00,-2.43,83
218.00,-7.64,83
219.00,-6.80,83
220.00, 0.00,83
221.00, 1.85,83
222.00, 8.23,83
223.00, 4.85,83
224.00,28.53,83
225.00,16.00,83
226.00, 2.85,83
227.00,18.61,83
228.00,10.58,83
229.00, 4.02,83
230.00,-0.00,83
231.00,-6.18,83
232.00,-14.69,83
233.00,-20.23,83
234.00,-13.31,83
235.00,-5.00,83
236.00,-23.78,83
237.00,-21.84,83
238.00,-12.93,83
239.00,-2.78,83
240.00,-0.00,83
241.00, 1.24,83
242.00, 7.64,83
243.00, 2.43,83
244.00,11.41,83
245.00,27.00,83
246.00, 8.56,83
247.00,15.37,83
248.00,13.52,83
Test-File1,Y-unit!,84
09:34AM on January 30,2018,84
181.00, 2.43,84
182.00, 9.27,84
183.00,-1.85,84
184.00,-17.80,84
185.00,-13.00,84
186.00,-2.43,84
187.00,-4.33,84
188.00, 7.42,84
189.00, 8.90,84
190.00, 7.00,84
191.00,14.56,84
192.00, 1.85,84
193.00,-2.47,84
194.00,-16.18,84
195.00,-12.00,84
196.00,-8.90,84
197.00,-3.40,84
198.00, 1.85,84
199.00,22.65,84
200.00,17.00,84
201.00,16.18,84
202.00, 6.49,84
203.00,-2.16,84
204.00,-21.03,84
205.00,-24.00,84
206.00,-12.94,84
207.00,-1.85,84
208.00, 0.62,84
209.00,14.56,84
210.00,14.00,84
211.00,21.03,84
212.00, 1.24,84
213.00,-6.49,84
214.00,-5.66,84
215.00,-23.00,84
216.00,-21.84,84
217.00,-1.55,84
218.00, 2.78,84
219.00,14.56,84
220.00,21.00,84
221.00, 4.85,84
222.00, 4.02,84
223.00,-4.02,84
224.00,-8.90,84
225.00,-14.00,84
226.00,-8.90,84
227.00,-1.55,84
228.00, 8.34,84
229.00,16.18,84
230.00, 3.00,84
231.00, 9.71,84
232.00, 4.33,84
233.00,-2.47,84
234.00,-18.61,84
235.00,-26.00,84
236.00,-22.65,84
237.00,-1.85,84
238.00, 6.80,84
239.00,18.61,84
240.00,25.00,84
241.00, 8.90,84
242.00, 1.85,84
243.00,-8.34,84
244.00,-14.56,84
245.00,-9.00,84
246.00,-15.37,84
247.00,-6.80,84
248.00, 2.47,84
249.00,14.56,84
250.00,25.00,84
Test-File3,Y-unit!,85
09:34AM on January 30,2018,85
189.00,-10.46,85
190.00,-30.00,85
191.00,-26.63,85
192.00,-9.71,85
193.00,-11.76,85
194.00,-4.94,85
195.00,-0.00,85
196.00, 2.78,85
197.00, 7.05,85
198.00,12.14,85
199.00,25.68,85
200.00,14.00,85
201.00,19.97,85
202.00,13.75,85
203.00,14.69,85
204.00, 2.78,85
205.00, 0.00,85
206.00,-4.64,85
207.00,-11.17,85
208.00,-18.61,85
209.00,-16.17,85
210.00,-20.00,85
211.00,-8.56,85
212.00,-9.71,85
213.00,-7.64,85
214.00,-5.56,85
215.00,-0.00,85
216.00, 5.25,85
217.00,17.05,85
218.00,17.80,85
219.00, 5.71,85
220.00,10.00,85
221.00, 9.51,85
222.00, 5.66,85
223.00,11.76,85
224.00, 3.09,85
225.00, 0.00,85
226.00,-2.78,85
227.00,-5.88,85
228.00,-9.71,85
229.00,-19.02,85
230.00,-15.00,85
231.00,-20.92,85
232.00,-16.99,85
233.00,-8.82,85
234.00,-5.87,85
235.00, 0.00,85
236.00, 6.80,85
237.00,16.46,85
238.00,20.23,85
239.00,15.22,85
240.00,13.00,85
241.00, 1.90,85
242.00,12.14,85
243.00,17.05,85
244.00, 5.25,85
245.00, 0.00,85
246.00,-5.25,85
247.00,-8.82,85
248.00,-23.46,85
249.00,-6.66,85
250.00,-25.00,85
251.00,-6.66,85
252.00,-17.80,85
253.00,-4.11,85
254.00,-6.80,85
255.00,-0.00,85
256.00, 8.96,85
257.00,15.28,85
258.00,16.18,85
Test-File4,Y-unit!,86
09:34AM on January 30,2018,86
193.00,27.58,86
194.00, 7.05,86
195.00, 0.00,86
196.00,-2.94,86
197.00,-27.58,86
198.00,-20.92,86
199.00,-4.70,86
200.00,-0.00,86
201.00, 9.99,86
202.00, 6.66,86
203.00,18.07,86
204.00, 2.94,86
205.00, 0.00,86
206.00,-6.47,86
207.00,-10.46,86
208.00,-12.36,86
209.00,-4.70,86
210.00, 0.00,86
211.00, 2.35,86
212.00,13.31,86
213.00, 9.51,86
214.00, 5.88,86
215.00, 0.00,86
216.00,-13.52,86
217.00,-28.53,86
218.00,-19.97,86
219.00,-11.17,86
220.00, 0.00,86
221.00, 7.64,86
222.00,27.58,86
223.00, 9.51,86
224.00, 7.05,86
225.00, 0.00,86
226.00,-4.11,86
227.00,-21.87,86
228.00,-10.46,86
229.00,-7.64,86
230.00, 0.00,86
231.00,17.63,86
232.00,16.17,86
233.00,18.07,86
234.00, 2.35,86
235.00,-0.00,86
236.00,-10.58,86
237.00,-18.07,86
238.00,-16.17,86
239.00,-5.29,86
240.00,-0.00,86
241.00,14.69,86
242.00, 8.56,86
243.00, 2.85,86
244.00,17.63,86
245.00, 0.00,86
246.00,-8.82,86
247.00,-28.53,86
248.00,-16.17,86
249.00,-8.23,86
250.00,-0.00,86
251.00, 3.53,86
252.00,10.46,86
253.00,12.36,86
254.00, 2.94,86
255.00, 0.00,86
256.00,-8.82,86
257.00,-7.61,86
258.00,-18.07,86
259.00,-12.34,86
260.00,-0.00,86
261.00,10.58,86
262.00,24.73,86
Test-File4,Y-unit!,87
09:34AM on January 30,2018,87
203.00,18.07,87
204.00, 2.94,87
205.00, 0.00,87
206.00,-6.47,87
207.00,-10.46,87
208.00,-12.36,87
209.00,-4.70,87
210.00, 0.00,87
211.00, 2.35,87
212.00,13.31,87
213.00, 9.51,87
214.00, 5.88,87
215.00, 0.00,87
216.00,-13.52,87
217.00,-28.53,87
218.00,-19.97,87
219.00,-11.17,87
220.00, 0.00,87
221.00, 7.64,87
222.00,27.58,87
223.00, 9.51,87
224.00, 7.05,87
225.00, 0.00,87
226.00,-4.11,87
227.00,-21.87,87
228.00,-10.46,87
229.00,-7.64,87
230.00, 0.00,87
231.00,17.63,87
232.00,16.17,87
233.00,18.07,87
234.00, 2.35,87
235.00,-0.00,87
236.00,-10.58,87
237.00,-18.07,87
238.00,-16.17,87
239.00,-5.29,87
240.00,-0.00,87
241.00,14.69,87
242.00, 8.56,87
243.00, 2.85,87
244.00,17.63,87
245.00, 0.00,87
246.00,-8.82,87
247.00,-28.53,87
248.00,-16.17,87
249.00,-8.23,87
250.00,-0.00,87
251.00, 3.53,87
252.00,10.46,87
253.00,12.36,87
254.00, 2.94,87
255.00, 0.00,87
256.00,-8.82,87
257.00,-7.61,87
258.00,-18.07,87
259.00,-12.34,87
260.00,-0.00,87
261.00,10.58,87
262.00,24.73,87
263.00,28.53,87
264.00, 9.40,87
265.00, 0.00,87
266.00,-8.23,87
267.00,-7.61,87
268.00,-15.22,87
269.00,-11.76,87
270.00,-0.00,87
271.00, 2.94,87
272.00,25.68,87
Test-File3,Y-unit!,88
09:34AM on January 30,2018,88
209.00,-16.17,88
210.00,-20.00,88
211.00,-8.56,88
212.00,-9.71,88
213.00,-7.64,88
214.00,-5.56,88
215.00,-0.00,88
216.00, 5.25,88
217.00,17.05,88
218.00,17.80,88
219.00, 5.71,88
220.00,10.00,88
221.00, 9.51,88
222.00, 5.66,88
223.00,11.76,88
224.00, 3.09,88
225.00, 0.00,88
226.00,-2.78,88
227.00,-5.88,88
228.00,-9.71,88
229.00,-19.02,88
230.00,-15.00,88
231.00,-20.92,88
232.00,-16.99,88
233.00,-8.82,88
234.00,-5.87,88
235.00, 0.00,88
236.00, 6.80,88
237.00,16.46,88
238.00,20.23,88
239.00,15.22,88
240.00,13.00,88
241.00, 1.90,88
242.00,12.14,88
243.00,17.05,88
244.00, 5.25,88
245.00, 0.00,88
246.00,-5.25,88
247.00,-8.82,88
248.00,-23.46,88
249.00,-6.66,88
250.00,-25.00,88
251.00,-6.66,88
252.00,-17.80,88
253.00,-4.11,88
254.00,-6.80,88
255.00,-0.00,88
256.00, 8.96,88
257.00,15.28,88
258.00,16.18,88
259.00, 7.61,88
260.00, 4.00,88
261.00,11.41,88
262.00, 6.47,88
263.00, 6.47,88
264.00, 8.65,88
265.00, 0.00,88
266.00,-0.62,88
267.00,-11.76,88
268.00,-19.42,88
269.00,-15.22,88
270.00,-8.00,88
271.00,-5.71,88
272.00,-18.61,88
273.00,-14.69,88
274.00,-4.33,88
275.00, 0.00,88
276.00, 8.03,88
277.00,14.69,88
278.00,18.61,88
Test-File3,Y-unit!,89
09:34AM on January 30,2018,89
211.00,-8.56,89
212.00,-9.71,89
213.00,-7.64,89
214.00,-5.56,89
215.00,-0.00,89
216.00, 5.25,89
217.00,17.05,89
218.00,17.80,89
219.00, 5.71,89
220.00,10.00,89
221.00, 9.51,89
222.00, 5.66,89
223.00,11.76,89
224.00, 3.09,89
225.00, 0.00,89
226.00,-2.78,89
227.00,-5.88,89
228.00,-9.71,89
229.00,-19.02,89
230.00,-15.00,89
231.00,-20.92,89
232.00,-16.99,89
233.00,-8.82,89
234.00,-5.87,89
235.00, 0.00,89
236.00, 6.80,89
237.00,16.46,89
238.00,20.23,89
239.00,15.22,89
240.00,13.00,89
241.00, 1.90,89
242.00,12.14,89
243.00,17.05,89
244.00, 5.25,89
245.00, 0.00,89
246.00,-5.25,89
247.00,-8.82,89
248.00,-23.46,89
249.00,-6.66,89
250.00,-25.00,89
251.00,-6.66,89
252.00,-17.80,89
253.00,-4.11,89
254.00,-6.80,89
255.00,-0.00,89
256.00, 8.96,89
257.00,15.28,89
258.00,16.18,89
259.00, 7.61,89
260.00, 4.00,89
261.00,11.41,89
262.00, 6.47,89
263.00, 6.47,89
264.00, 8.65,89
265.00, 0.00,89
266.00,-0.62,89
267.00,-11.76,89
268.00,-19.42,89
269.00,-15.22,89
270.00,-8.00,89
271.00,-5.71,89
272.00,-18.61,89
273.00,-14.69,89
274.00,-4.33,89
275.00, 0.00,89
276.00, 8.03,89
277.00,14.69,89
278.00,18.61,89
279.00,10.46,89
280.00,14.00,89
Test-File3,Y-unit!,90
09:34AM on January 30,2018,90
213.00,-7.64,90
214.00,-5.56,90
215.00,-0.00,90
216.00, 5.25,90
217.00,17.05,90
218.00,17.80,90
219.00, 5.71,90
220.00,10.00,90
221.00, 9.51,90
222.00, 5.66,90
223.00,11.76,90
224.00, 3.09,90
225.00, 0.00,90
226.00,-2.78,90
227.00,-5.88,90
228.00,-9.71,90
229.00,-19.02,90
230.00,-15.00,90
231.00,-20.92,90
232.00,-16.99,90
233.00,-8.82,90
234.00,-5.87,90
235.00, 0.00,90
236.00, 6.80,90
237.00,16.46,90
238.00,20.23,90
239.00,15.22,90
240.00,13.00,90
241.00, 1.90,90
242.00,12.14,90
243.00,17.05,90
244.00, 5.25,90
245.00, 0.00,90
246.00,-5.25,90
247.00,-8.82,90
248.00,-23.46,90
249.00,-6.66,90
250.00,-25.00,90
251.00,-6.66,90
252.00,-17.80,90
253.00,-4.11,90
254.00,-6.80,90
255.00,-0.00,90
256.00, 8.96,90
257.00,15.28,90
258.00,16.18,90
259.00, 7.61,90
260.00, 4.00,90
261.00,11.41,90
262.00, 6.47,90
263.00, 6.47,90
264.00, 8.65,90
265.00, 0.00,90
266.00,-0.62,90
267.00,-11.76,90
268.00,-19.42,90
269.00,-15.22,90
270.00,-8.00,90
271.00,-5.71,90
272.00,-18.61,90
273.00,-14.69,90
274.00,-4.33,90
275.00, 0.00,90
276.00, 8.03,90
277.00,14.69,90
278.00,18.61,90
279.00,10.46,90
280.00,14.00,90
281.00,27.58,90
282.00,14.56,90
Test-File2,Y-unit!,91
09:34AM on January 30,2018,91
215.00,-18.00,91
216.00,-5.71,91
217.00,-2.43,91
218.00,-7.64,91
219.00,-6.80,91
220.00, 0.00,91
221.00, 1.85,91
222.00, 8.23,91
223.00, 4.85,91
224.00,28.53,91
225.00,16.00,91
226.00, 2.85,91
227.00,18.61,91
228.00,10.58,91
229.00, 4.02,91
230.00,-0.00,91
231.00,-6.18,91
232.00,-14.69,91
233.00,-20.23,91
234.00,-13.31,91
235.00,-5.00,91
236.00,-23.78,91
237.00,-21.84,91
238.00,-12.93,91
239.00,-2.78,91
240.00,-0.00,91
241.00, 1.24,91
242.00, 7.64,91
243.00, 2.43,91
244.00,11.41,91
245.00,27.00,91
246.00, 8.56,91
247.00,15.37,91
248.00,13.52,91
249.00, 7.42,91
250.00, 0.00,91
251.00,-2.78,91
252.00,-7.64,91
253.00,-22.65,91
254.00,-9.51,91
255.00,-23.00,91
256.00,-25.68,91
257.00,-17.80,91
258.00,-7.64,91
259.00,-9.27,91
260.00,-0.00,91
261.00, 8.96,91
262.00, 4.70,91
263.00, 2.43,91
264.00, 2.85,91
265.00,23.00,91
266.00, 7.61,91
267.00, 1.62,91
268.00, 3.53,91
269.00, 0.93,91
270.00, 0.00,91
271.00,-0.93,91
272.00,-3.53,91
273.00,-1.62,91
274.00,-17.12,91
275.00,-16.00,91
276.00,-19.97,91
277.00,-7.28,91
278.00,-10.58,91
279.00,-2.47,91
280.00,-0.00,91
281.00, 8.65,91
282.00, 7.64,91
283.00, 1.62,91
284.00,28.53,91
Test-File2,Y-unit!,92
09:34AM on January 30,2018,92
217.00,-2.43,92
218.00,-7.64,92
219.00,-6.80,92
220.00, 0.00,92
221.00, 1.85,92
222.00, 8.23,92
223.00, 4.85,92
224.00,28.53,92
225.00,16.00,92
226.00, 2.85,92
227.00,18.61,92
228.00,10.58,92
229.00, 4.02,92
230.00,-0.00,92
231.00,-6.18,92
232.00,-14.69,92
233.00,-20.23,92
234.00,-13.31,92
235.00,-5.00,92
236.00,-23.78,92
237.00,-21.84,92
238.00,-12.93,92
239.00,-2.78,92
240.00,-0.00,92
241.00, 1.24,92
242.00, 7.64,92
243.00, 2.43,92
244.00,11.41,92
245.00,27.00,92
246.00, 8.56,92
247.00,15.37,92
248.00,13.52,92
249.00, 7.42,92
250.00, 0.00,92
251.00,-2.78,92
252.00,-7.64,92
253.00,-22.65,92
254.00,-9.51,92
255.00,-23.00,92
256.00,-25.68,92
257.00,-17.80,92
258.00,-7.64,92
259.00,-9.27,92
260.00,-0.00,92
261.00, 8.96,92
262.00, 4.70,92
263.00, 2.43,92
264.00, 2.85,92
265.00,23.00,92
266.00, 7.61,92
267.00, 1.62,92
268.00, 3.53,92
269.00, 0.93,92
270.00, 0.00,92
271.00,-0.93,92
272.00,-3.53,92
273.00,-1.62,92
274.00,-17.12,92
275.00,-16.00,92
276.00,-19.97,92
277.00,-7.28,92
278.00,-10.58,92
279.00,-2.47,92
280.00,-0.00,92
281.00, 8.65,92
282.00, 7.64,92
283.00, 1.62,92
284.00,28.53,92
285.00,20.00,92
286.00,19.97,92
Test-File1,Y-unit!,93
09:34AM on January 30,2018,93
221.00, 4.85,93
222.00, 4.02,93
223.00,-4.02,93
224.00,-8.90,93
225.00,-14.00,93
226.00,-8.90,93
227.00,-1.55,93
228.00, 8.34,93
229.00,16.18,93
230.00, 3.00,93
231.00, 9.71,93
232.00, 4.33,93
233.00,-2.47,93
234.00,-18.61,93
235.00,-26.00,93
236.00,-22.65,93
237.00,-1.85,93
238.00, 6.80,93
239.00,18.61,93
240.00,25.00,93
241.00, 8.90,93
242.00, 1.85,93
243.00,-8.34,93
244.00,-14.56,93
245.00,-9.00,93
246.00,-15.37,93
247.00,-6.80,93
248.00, 2.47,93
249.00,14.56,93
250.00,25.00,93
251.00, 5.66,93
252.00, 3.71,93
253.00,-7.42,93
254.00,-1.62,93
255.00,-11.00,93
256.00,-12.14,93
257.00,-4.64,93
258.00, 3.40,93
259.00,24.27,93
260.00, 8.00,93
261.00,21.84,93
262.00, 1.55,93
263.00,-8.96,93
264.00,-7.28,93
265.00,-12.00,93
266.00,-22.65,93
267.00,-7.11,93
268.00, 2.16,93
269.00,22.65,93
270.00,11.00,93
271.00,15.37,93
272.00, 8.65,93
273.00,-1.24,93
274.00,-21.84,93
275.00,-8.00,93
276.00,-14.56,93
277.00,-2.47,93
278.00, 8.96,93
279.00,16.18,93
280.00,11.00,93
281.00, 9.71,93
282.00, 4.94,93
283.00,-3.09,93
284.00,-12.14,93
285.00,-10.00,93
286.00,-6.47,93
287.00,-4.02,93
288.00, 6.18,93
289.00, 5.66,93
290.00,22.00,93
Test-File4,Y-unit!,94
09:34AM on January 30,2018,94
223.00, 9.51,94
224.00, 7.05,94
225.00, 0.00,94
226.00,-4.11,94
227.00,-21.87,94
228.00,-10.46,94
229.00,-7.64,94
230.00, 0.00,94
231.00,17.63,94
232.00,16.17,94
233.00,18.07,94
234.00, 2.35,94
235.00,-0.00,94
236.00,-10.58,94
237.00,-18.07,94
238.00,-16.17,94
239.00,-5.29,94
240.00,-0.00,94
241.00,14.69,94
242.00, 8.56,94
243.00, 2.85,94
244.00,17.63,94
245.00, 0.00,94
246.00,-8.82,94
247.00,-28.53,94
248.00,-16.17,94
249.00,-8.23,94
250.00,-0.00,94
251.00, 3.53,94
252.00,10.46,94
253.00,12.36,94
254.00, 2.94,94
255.00, 0.00,94
256.00,-8.82,94
257.00,-7.61,94
258.00,-18.07,94
259.00,-12.34,94
260.00,-0.00,94
261.00,10.58,94
262.00,24.73,94
263.00,28.53,94
264.00, 9.40,94
265.00, 0.00,94
266.00,-8.23,94
267.00,-7.61,94
268.00,-15.22,94
269.00,-11.76,94
270.00,-0.00,94
271.00, 2.94,94
272.00,25.68,94
273.00, 1.90,94
274.00, 7.05,94
275.00,-0.00,94
276.00,-12.34,94
277.00,-9.51,94
278.00,-10.46,94
279.00,-3.53,94
280.00,-0.00,94
281.00,17.05,94
282.00,10.46,94
283.00,23.78,94
284.00, 5.29,94
285.00,-0.00,94
286.00,-4.70,94
287.00,-1.90,94
288.00,-22.83,94
289.00,-12.34,94
290.00, 0.00,94
291.00, 5.29,94
292.00,17.12,94
Test-File3,Y-unit!,95
09:34AM on January 30,2018,95
233.00,-8.82,95
234.00,-5.87,95
235.00, 0.00,95
236.00, 6.80,95
237.00,16.46,95
238.00,20.23,95
239.00,15.22,95
240.00,13.00,95
241.00, 1.90,95
242.00,12.14,95
243.00,17.05,95
244.00, 5.25,95
245.00, 0.00,95
246.00,-5.25,95
247.00,-8.82,95
248.00,-23.46,95
249.00,-6.66,95
250.00,-25.00,95
251.00,-6.66,95
252.00,-17.80,95
253.00,-4.11,95
254.00,-6.80,95
255.00,-0.00,95
256.00, 8.96,95
257.00,15.28,95
258.00,16.18,95
259.00, 7.61,95
260.00, 4.00,95
261.00,11.41,95
262.00, 6.47,95
263.00, 6.47,95
264.00, 8.65,95
265.00, 0.00,95
266.00,-0.62,95
267.00,-11.76,95
268.00,-19.42,95
269.00,-15.22,95
270.00,-8.00,95
271.00,-5.71,95
272.00,-18.61,95
273.00,-14.69,95
274.00,-4.33,95
275.00, 0.00,95
276.00, 8.03,95
277.00,14.69,95
278.00,18.61,95
279.00,10.46,95
280.00,14.00,95
281.00,27.58,95
282.00,14.56,95
283.00, 4.11,95
284.00, 5.87,95
285.00,-0.00,95
286.00,-7.42,95
287.00,-13.52,95
288.00,-19.42,95
289.00,-17.12,95
290.00,-9.00,95
291.00,-22.83,95
292.00,-12.94,95
293.00,-1.76,95
294.00,-6.49,95
295.00,-0.00,95
296.00, 8.03,95
297.00, 7.05,95
298.00, 4.05,95
299.00,26.63,95
300.00, 3.00,95
301.00,20.92,95
302.00,18.61,95
Test-File4,Y-unit!,96
09:34AM on January 30,2018,96
233.00,18.07,96
234.00, 2.35,96
235.00,-0.00,96
236.00,-10.58,96
237.00,-18.07,96
238.00,-16.17,96
239.00,-5.29,96
240.00,-0.00,96
241.00,14.69,96
242.00, 8.56,96
243.00, 2.85,96
244.00,17.63,96
245.00, 0.00,96
246.00,-8.82,96
247.00,-28.53,96
248.00,-16.17,96
249.00,-8.23,96
250.00,-0.00,96
251.00, 3.53,96
252.00,10.46,96
253.00,12.36,96
254.00, 2.94,96
255.00, 0.00,96
256.00,-8.82,96
257.00,-7.61,96
258.00,-18.07,96
259.00,-12.34,96
260.00,-0.00,96
261.00,10.58,96
262.00,24.73,96
263.00,28.53,96
264.00, 9.40,96
265.00, 0.00,96
266.00,-8.23,96
267.00,-7.61,96
268.00,-15.22,96
269.00,-11.76,96
270.00,-0.00,96
271.00, 2.94,96
272.00,25.68,96
273.00, 1.90,96
274.00, 7.05,96
275.00,-0.00,96
276.00,-12.34,96
277.00,-9.51,96
278.00,-10.46,96
279.00,-3.53,96
280.00,-0.00,96
281.00,17.05,96
282.00,10.46,96
283.00,23.78,96
284.00, 5.29,96
285.00,-0.00,96
286.00,-4.70,96
287.00,-1.90,96
288.00,-22.83,96
289.00,-12.34,96
290.00, 0.00,96
291.00, 5.29,96
292.00,17.12,96
293.00,10.46,96
294.00,10.58,96
295.00, 0.00,96
296.00,-3.53,96
297.00,-21.87,96
298.00,-4.76,96
299.00,-4.70,96
300.00,-0.00,96
301.00,13.52,96
302.00,12.36,96
Test-File2,Y-unit!,97
09:34AM on January 30,2018,97
237.00,-21.84,97
238.00,-12.93,97
239.00,-2.78,97
240.00,-0.00,97
241.00, 1.24,97
242.00, 7.64,97
243.00, 2.43,97
244.00,11.41,97
245.00,27.00,97
246.00, 8.56,97
247.00,15.37,97
248.00,13.52,97
249.00, 7.42,97
250.00, 0.00,97
251.00,-2.78,97
252.00,-7.64,97
253.00,-22.65,97
254.00,-9.51,97
255.00,-23.00,97
256.00,-25.68,97
257.00,-17.80,97
258.00,-7.64,97
259.00,-9.27,97
260.00,-0.00,97
261.00, 8.96,97
262.00, 4.70,97
263.00, 2.43,97
264.00, 2.85,97
265.00,23.00,97
266.00, 7.61,97
267.00, 1.62,97
268.00, 3.53,97
269.00, 0.93,97
270.00, 0.00,97
271.00,-0.93,97
272.00,-3.53,97
273.00,-1.62,97
274.00,-17.12,97
275.00,-16.00,97
276.00,-19.97,97
277.00,-7.28,97
278.00,-10.58,97
279.00,-2.47,97
280.00,-0.00,97
281.00, 8.65,97
282.00, 7.64,97
283.00, 1.62,97
284.00,28.53,97
285.00,20.00,97
286.00,19.97,97
287.00,15.37,97
288.00,11.76,97
289.00, 8.34,97
290.00,-0.00,97
291.00,-4.94,97
292.00,-14.11,97
293.00,-5.66,97
294.00,-15.22,97
295.00,-8.00,97
296.00,-10.46,97
297.00,-19.42,97
298.00,-11.76,97
299.00,-6.18,97
300.00,-0.00,97
301.00, 0.62,97
302.00, 9.99,97
303.00, 7.28,97
304.00, 5.71,97
305.00,22.00,97
306.00,19.97,97
Test-File1,Y-unit!,98
09:35AM on January 30,2018,98
241.00, 8.90,98
242.00, 1.85,98
243.00,-8.34,98
244.00,-14.56,98
245.00,-9.00,98
246.00,-15.37,98
247.00,-6.80,98
248.00, 2.47,98
249.00,14.56,98
250.00,25.00,98
251.00, 5.66,98
252.00, 3.71,98
253.00,-7.42,98
254.00,-1.62,98
255.00,-11.00,98
256.00,-12.14,98
257.00,-4.64,98
258.00, 3.40,98
259.00,24.27,98
260.00, 8.00,98
261.00,21.84,98
262.00, 1.55,98
263.00,-8.96,98
264.00,-7.28,98
265.00,-12.00,98
266.00,-22.65,98
267.00,-7.11,98
268.00, 2.16,98
269.00,22.65,98
270.00,11.00,98
271.00,15.37,98
272.00, 8.65,98
273.00,-1.24,98
274.00,-21.84,98
275.00,-8.00,98
276.00,-14.56,98
277.00,-2.47,98
278.00, 8.96,98
279.00,16.18,98
280.00,11.00,98
281.00, 9.71,98
282.00, 4.94,98
283.00,-3.09,98
284.00,-12.14,98
285.00,-10.00,98
286.00,-6.47,98
287.00,-4.02,98
